#TAG,PACKAGE NAME(or repo name or git url),DESCRIPTION
,neovim,
,openvpn,
,starship,
,wget,
,zip,
,unzip,
,ripgrep,
,fd,
,fzf,
,cmake,
,ccls,
,htop,
,benchmark,
,man-pages,
,go,
,lua,
,luarocks,
,nvm,
,python,
,python-pip,
,websocketd,
,lf,
,feh,
,bat,
,mediainfo,
,ffmpeg,
,ffmpegthumbnailer,
,xclip,
,noto-fonts,
,noto-fonts-emoji,
,ttf-font-awesome,
,python-pywal,
,ueberzug,
,bmon,
,net-tools,
Y,zsh-fast-syntax-highlighting,
Y,lolcat,
